"Id","SalePrice"
1869,202636.816733819
1870,234149.244747474
1871,262397.052951153
1872,178962.383974899
1873,251649.112304395
1874,143906.308598012
1875,202692.089745959
1876,203602.066551402
1877,216111.626569915
1878,206058.851594505
1879,144549.037274103
1880,140030.262260243
1881,241144.577040864
1882,253805.599993062
1883,179850.788056058
1884,208793.824406711
1885,248081.049000234
1886,306859.641377836
1887,207807.843756798
1888,277150.383968129
1889,172583.219721032
1890,113834.084817885
1891,120532.502199213
1892,104287.046605152
1893,146293.116421312
1894,115251.215858266
1895,146079.388800319
1896,135296.833082115
1897,122938.542067822
1898,128841.947427417
1899,151294.536442969
1900,162432.794212039
1901,174990.619535614
1902,145208.960923597
1903,243684.65283803
1904,128007.688059152
1905,196829.895686733
1906,184961.338101394
1907,215985.004037855
1908,106470.98737172
1909,128176.962391642
1910,117879.962009498
1911,212392.025242022
1912,313813.531901853
1913,168073.504295488
1914,115582.322317122
1915,325539.972787284
1916,82508.2708084244
1917,264877.241692525
1918,152853.036983862
1919,184978.487110374
1920,173962.295362295
1921,423241.853586723
1922,364143.92890271
1923,240058.127842953
1924,239072.745562072
1925,215756.175072876
1926,414542.561827363
1927,148316.530854746
1928,154101.259717728
1929,152762.60576386
1930,124691.069031351
1931,149612.395828217
1932,148413.063283011
1933,240129.567447221
1934,186696.138816788
1935,166979.085864473
1936,212294.889898819
1937,195244.432633976
1938,175438.034467468
1939,271827.175441127
1940,188408.884998324
1941,180871.084873731
1942,179419.702029891
1943,223043.495440514
1944,347371.927010524
1945,379299.647685174
1946,149071.346108358
1947,317061.398590327
1948,181296.253262506
1949,249749.087043198
1950,200845.016044704
1951,274977.969330134
1952,225791.130749191
1953,170210.159419114
1954,213210.556920549
1955,154366.703623487
1956,316532.156836507
1957,148381.07872907
1958,289856.919753935
1959,136599.295002435
1960,124504.341830774
1961,124306.247022685
1962,90660.6585848138
1963,105534.317323971
1964,107810.749503269
1965,150368.773649524
1966,140405.534229709
1967,311974.222928431
1968,428916.034405778
1969,389892.918895933
1970,415339.022814556
1971,448689.647503388
1972,381309.957179504
1973,274810.949765285
1974,330097.926792923
1975,528495.227212914
1976,278211.992337538
1977,363376.944796535
1978,352744.81346414
1979,353888.840517758
1980,215473.247578991
1981,376360.730183951
1982,227328.092244668
1983,206019.378129275
1984,168072.676602322
1985,223674.417139612
1986,216248.303225553
1987,207602.690691083
1988,189841.667838546
1989,199832.511603423
1990,212897.653773343
1991,237778.906854021
1992,230772.9291487
1993,159700.441033592
1994,246763.75703491
1995,195949.727308882
1996,261667.312207297
1997,332843.632503665
1998,339469.777555612
1999,283884.571643553
2000,317540.222387608
2001,268761.150326688
2002,239483.219249304
2003,288035.943435166
2004,297843.713630993
2005,228490.65388023
2006,231995.357716595
2007,254107.902853332
2008,227771.41359453
2009,211761.249947808
2010,208558.86606795
2011,152067.733789932
2012,183905.041846735
2013,195654.906066246
2014,202557.493108826
2015,229939.217462247
2016,202903.895541736
2017,215942.921038042
2018,118852.787336081
2019,133416.497685234
2020,103640.524939074
2021,123154.594031381
2022,187968.631892425
2023,138329.412876985
2024,268657.20279279
2025,351407.74700677
2026,180959.59521928
2027,171637.059670308
2028,158091.508439357
2029,168176.059125173
2030,288962.219921833
2031,255753.688497082
2032,276692.945682151
2033,284656.335912053
2034,163348.627440492
2035,226067.015795504
2036,220484.506082519
2037,226305.406740444
2038,357275.616033668
2039,233004.24012997
2040,338605.410391241
2041,329089.961979675
2042,205209.257960935
2043,178224.306811676
2044,183549.498334399
2045,211890.560537055
2046,141519.63822281
2047,142668.549929008
2048,147826.660372349
2049,138659.163769259
2050,188997.949379363
2051,103782.629974166
2052,114595.224534523
2053,155584.248391797
2054,73287.5436371857
2055,162143.075114391
2056,143151.060566792
2057,102958.562549463
2058,215935.40245238
2059,140632.30398586
2060,160799.776766672
2061,184603.546823642
2062,127573.418520468
2063,130786.219366182
2064,148297.686408205
2065,133261.60387763
2066,172619.401617521
2067,140748.493320126
2068,166326.308033108
2069,87073.2372562752
2070,122481.326273965
2071,137820.824438451
2072,21381.9900760821
2073,141923.386765316
2074,177172.211394664
2075,163874.315535558
2076,125345.592903796
2077,166976.209163505
2078,137894.695843623
2079,128708.877536288
2080,126089.994172026
2081,132897.196171407
2082,112655.489176243
2083,165355.320639503
2084,121579.811735384
2085,107481.072177278
2086,115855.300968875
2087,127395.66082475
2088,100105.110858249
2089,92219.1768716246
2090,113700.367971503
2091,104497.990127801
2092,138123.479618923
2093,125320.595030985
2094,113534.531924432
2095,169283.606380456
2096,72225.3528499553
2097,80471.0791971815
2098,163917.409883516
2099,48765.4619150617
2100,102915.505335948
2101,101533.591239708
2102,130507.106688652
2103,99146.6987683695
2104,164987.339947376
2105,131314.184395561
2106,101700.088196368
2107,182083.926529518
2108,125410.11852415
2109,117189.104287351
2110,144118.032838425
2111,158226.651246815
2112,148019.678095639
2113,120302.930436041
2114,111532.844700382
2115,178903.691931091
2116,124661.646176093
2117,141328.747241911
2118,133033.670578033
2119,99716.6474440882
2120,100947.911528243
2121,91374.8231613568
2122,106964.431055814
2123,80751.2042778804
2124,186380.370936753
2125,143223.165572717
2126,146983.397224555
2127,1376609.93021458
2128,127769.324217585
2129,105592.419416804
2130,157656.938609301
2131,160625.658499746
2132,117292.192539557
2133,151110.805090034
2134,136946.299313455
2135,99222.6413302745
2136,83103.8294857557
2137,116913.855906588
2138,131347.548984643
2139,144543.337625413
2140,152991.274870135
2141,155134.396238433
2142,146523.806124486
2143,141476.239539683
2144,123274.76583037
2145,147875.624669365
2146,172128.067487471
2147,159172.474286709
2148,146862.844969392
2149,155494.050148742
2150,240062.567810257
2151,124100.960214581
2152,200083.606649535
2153,165077.786541687
2154,104503.150758071
2155,143726.424879883
2156,382778.251613266
2157,248721.232329789
2158,260165.348991787
2159,217708.818219277
2160,191795.689505584
2161,244155.902457593
2162,532733.346661606
2163,362039.886442634
2164,263486.972601547
2165,216529.113729563
2166,163161.15802393
2167,231431.394267802
2168,191140.342288745
2169,208202.925247033
2170,220462.718592323
2171,152954.07144361
2172,134652.120794664
2173,168622.056429051
2174,236663.987157489
2175,323343.061425811
2176,324270.712967032
2177,249308.300074606
2178,216093.544901304
2179,144816.299042863
2180,239817.486863932
2181,200165.492893807
2182,230082.724556232
2183,192010.647919327
2184,114515.313171375
2185,115421.631828633
2186,149454.897983461
2187,148605.833193282
2188,155716.646307382
2189,10000
2190,69786.4205115314
2191,58685.4779104755
2192,82751.6012798789
2193,124876.600714241
2194,96083.581500218
2195,116271.207995145
2196,95320.1400832992
2197,132793.260634205
2198,167917.179050914
2199,169545.572714225
2200,148344.666004564
2201,147574.929119753
2202,197518.296904455
2203,128022.745071533
2204,198815.781003763
2205,113668.690468939
2206,152774.669416339
2207,224890.301139581
2208,241226.09411203
2209,257880.570997962
2210,125191.1268941
2211,117984.001543781
2212,140049.830920272
2213,114174.581799422
2214,152265.963711051
2215,118999.457695449
2216,170176.777158349
2217,23167.1507040476
2218,102604.238704291
2219,89572.6906257721
2220,98008.96083501
2221,322259.482577298
2222,281625.993022381
2223,314427.000652537
2224,216540.298912216
2225,112427.179104674
2226,224784.548812083
2227,213368.187605115
2228,282771.480153553
2229,277145.292979583
2230,152352.837024413
2231,231453.773172681
2232,177812.406590053
2233,187826.984610999
2234,261987.318272482
2235,246946.211266066
2236,269423.37826049
2237,347713.274852643
2238,227291.623388867
2239,109918.9591212
2240,175980.736840803
2241,170764.952877039
2242,150294.43959905
2243,147045.697783986
2244,108348.550950334
2245,112335.658787991
2246,153775.527079472
2247,101462.836566618
2248,152191.52555013
2249,140209.136751196
2250,144408.260692006
2251,148536.390516011
2252,188340.004811827
2253,149227.894099269
2254,175048.694778747
2255,189738.733243276
2256,177232.20594212
2257,227732.399847381
2258,157125.347979228
2259,190030.535510593
2260,155538.656543584
2261,206702.813018163
2262,227151.172643296
2263,370064.985670988
2264,596033.137935449
2265,174426.135529946
2266,308715.46963389
2267,392830.206473974
2268,400607.527770583
2269,150681.877727524
2270,203596.509559506
2271,225202.764009382
2272,193166.553391267
2273,159109.084075101
2274,180285.445196583
2275,161618.813282199
2276,187373.161908818
2277,185015.259300189
2278,153314.495997897
2279,136919.665240257
2280,113105.827280149
2281,160984.041515768
2282,186480.406057963
2283,118812.258567586
2284,129550.623136912
2285,144166.129722017
2286,130710.936850243
2287,378653.510336161
2288,302623.699922106
2289,386239.89667403
2290,467826.346942245
2291,352827.589463675
2292,444792.758584174
2293,480569.128821452
2294,390016.46745765
2295,493369.61715582
2296,292294.756111968
2297,353949.546814663
2298,368348.128689395
2299,355358.270516371
2300,326726.161240713
2301,315185.113637539
2302,263854.321995668
2303,255209.36067154
2304,281987.526733502
2305,210082.561584832
2306,200603.985382814
2307,204440.623723043
2308,238168.786952228
2309,307580.897104115
2310,220705.806195213
2311,205905.010923462
2312,173955.824967993
2313,171837.827101087
2314,172270.374684994
2315,188685.844300872
2316,207117.85836239
2317,195993.422788702
2318,200879.922562883
2319,207597.723549418
2320,218279.057522792
2321,245631.697215593
2322,199793.574105015
2323,200114.815604229
2324,187664.523763528
2325,219232.105329299
2326,165000.150034906
2327,213742.224636528
2328,227628.182530382
2329,203400.193147691
2330,189757.099862281
2331,359760.93488547
2332,399033.939879327
2333,317678.305559008
2334,255181.800680443
2335,274209.200178098
2336,323506.900036267
2337,208814.435013749
2338,287116.323887563
2339,239898.770537572
2340,436478.475306681
2341,209365.467473907
2342,246182.338907363
2343,230629.73476468
2344,223451.068534639
2345,262233.176302936
2346,226279.605177161
2347,203790.685251393
2348,257608.652168234
2349,182103.0269071
2350,311794.776673299
2351,272675.701035962
2352,254491.240986248
2353,270565.873697951
2354,166181.734281788
2355,162798.091542072
2356,164074.671022129
2357,196361.560328924
2358,212251.746234813
2359,145386.012360544
2360,116281.641732454
2361,158636.377931354
2362,278479.785816265
2363,152784.1325077
2364,169697.916989055
2365,222606.060396784
2366,213012.685477927
2367,245761.959994135
2368,222966.987750415
2369,235085.616802159
2370,169263.477831828
2371,165380.667226114
2372,194851.673367319
2373,275695.769948503
2374,458312.413325058
2375,246567.150038614
2376,482513.541414364
2377,363011.00779514
2378,149572.734076928
2379,212854.815675735
2380,142169.997843887
2381,179424.094468989
2382,200076.171637571
2383,205593.627408463
2384,248760.642444977
2385,159755.631048652
2386,148854.751651243
2387,141929.495773684
2388,85248.2656502921
2389,133503.810495321
2390,149570.496283789
2391,153353.268937614
2392,133743.399913067
2393,163693.876042901
2394,153001.910178494
2395,209402.058800014
2396,145460.679190726
2397,235248.214463879
2398,129729.90283041
2399,93493.534372261
2400,38736.6577310537
2401,131490.605969511
2402,132109.453212785
2403,149254.086946588
2404,147139.998492203
2405,158155.801924151
2406,147768.288072523
2407,132655.984703106
2408,144126.864188251
2409,113367.732018347
2410,177476.14126321
2411,118891.220450571
2412,175242.998430863
2413,130367.587616124
2414,190455.882298474
2415,137350.735411163
2416,141810.102853352
2417,145944.141113336
2418,141668.100411421
2419,129814.178797228
2420,128788.312878154
2421,166681.098488096
2422,89158.6964059251
2423,109477.405671823
2424,155777.972128407
2425,366486.808443302
2426,153820.20847657
2427,127663.54466313
2428,171551.248165047
2429,127992.128764542
2430,143609.217435984
2431,119428.350304886
2432,153737.487920623
2433,139835.701855947
2434,140670.070744725
2435,158909.854535593
2436,120509.711309194
2437,102473.558905889
2438,127568.24940611
2439,100448.169708397
2440,130832.820021581
2441,91342.701942811
2442,80511.1506092429
2443,138790.259579885
2444,123852.821914675
2445,85300.099627518
2446,151614.244630457
2447,193219.187922906
2448,152327.132271929
2449,106374.37427434
2450,163431.77459735
2451,110344.807183351
2452,167377.028535527
2453,97087.4989842341
2454,138850.41274703
2455,104310.194526776
2456,143129.96172158
2457,129760.97348152
2458,142161.685859576
2459,126721.115956723
2460,142399.710818177
2461,128931.844969403
2462,134547.436916065
2463,135143.800304934
2464,187846.5592031
2465,136830.537634328
2466,116143.650477432
2467,135354.636400795
2468,55625.5528255697
2469,56406.9546296311
2470,225247.138255504
2471,236195.281120431
2472,185702.750862237
2473,125411.184693487
2474,113850.953134899
2475,233503.398721959
2476,131196.539230656
2477,127079.576816311
2478,164292.87817155
2479,102824.833585083
2480,165723.949817592
2481,132735.731870494
2482,119005.540423481
2483,129785.48245938
2484,126230.692211592
2485,127996.781415971
2486,143594.163856953
2487,213696.549520403
2488,173891.83621868
2489,146154.628437393
2490,151852.157259164
2491,109592.987989134
2492,185462.936758058
2493,150006.245395373
2494,159945.932079768
2495,91235.9111686949
2496,271416.992838336
2497,173318.17354721
2498,120276.978205896
2499,100768.540216997
2500,151436.495240091
2501,151111.40326623
2502,161995.903963346
2503,105104.953985713
2504,171857.703093256
2505,236698.217611725
2506,266816.919456453
2507,319557.978094025
2508,267603.926178681
2509,219171.033449457
2510,219455.144867302
2511,176565.018867739
2512,215354.338844352
2513,223431.269005866
2514,284946.559129165
2515,162933.2148599
2516,179341.596882508
2517,159670.821283282
2518,164933.159218285
2519,251172.055931904
2520,226349.873513979
2521,194811.814628701
2522,231699.678400872
2523,129636.908037039
2524,142549.600343423
2525,145527.550791795
2526,160369.477072415
2527,132861.983576784
2528,146781.337982637
2529,139352.468950824
2530,118453.621523718
2531,269951.493901997
2532,233831.551318189
2533,199415.329451616
2534,247687.225494502
2535,313286.554361837
2536,259392.781872434
2537,264487.119293083
2538,198373.140944503
2539,183084.64904015
2540,186118.907675753
2541,186222.355955836
2542,180088.648414726
2543,125121.813247241
2544,129684.805714398
2545,142785.857153364
2546,126168.924280815
2547,129524.292096258
2548,172286.912177578
2549,172256.014669927
2550,10000
2551,134530.890744634
2552,127713.7550603
2553,44226.9479395479
2554,70830.3572697597
2555,105330.444960129
2556,109078.196900231
2557,116488.562508335
2558,318926.627341184
2559,152448.355417884
2560,142232.334213105
2561,155722.552967507
2562,156479.736091096
2563,147805.783139935
2564,183485.862632316
2565,150413.577516007
2566,164639.800577008
2567,120977.252086378
2568,210052.94248442
2569,206512.780258667
2570,116103.771926276
2571,191753.416724202
2572,172225.521905084
2573,225662.261711072
2574,417909.844137159
2575,152961.147640965
2576,115963.595980866
2577,146810.79234843
2578,13240.3832069465
2579,60794.266720708
2580,113030.54783277
2581,119282.526388885
2582,126259.907834381
2583,293422.328208296
2584,179819.53198285
2585,198478.226672095
2586,247630.500326462
2587,217292.7874012
2588,157875.723712698
2589,156975.184173581
2590,218678.730788089
2591,254455.29222773
2592,233926.310890318
2593,257145.55710331
2594,190037.179091575
2595,221487.763410417
2596,315002.180956956
2597,188987.900528975
2598,314857.851496464
2599,366846.113984241
2600,203065.022374629
2601,166349.005709297
2602,87789.8685620211
2603,89772.5252856103
2604,96866.8335373375
2605,80556.1977222112
2606,152327.778681097
2607,26881.3032949777
2608,224469.174187986
2609,180119.154838184
2610,135066.725750952
2611,128080.671748948
2612,170053.128007746
2613,159799.309651048
2614,151954.064790689
2615,161051.409209104
2616,150408.998072648
2617,231194.606674776
2618,249394.058356916
2619,226182.370242837
2620,200232.265442974
2621,178313.380632893
2622,186196.979915795
2623,255612.340361785
2624,316510.321210417
2625,319460.244672395
2626,172584.11288749
2627,165154.60528483
2628,475970.789445638
2629,637752.891581087
2630,383912.92563851
2631,469354.724367309
2632,419049.031550915
2633,310938.253993423
2634,407330.122444889
2635,156979.305514032
2636,172712.582765633
2637,197395.568087688
2638,269044.258125587
2639,182470.436518066
2640,153946.055974232
2641,94842.6403317783
2642,189829.622779023
2643,114375.539993484
2644,136584.031095251
2645,119071.016408774
2646,101394.792830326
2647,108053.125201665
2648,140736.730851887
2649,161496.119536826
2650,137327.120000959
2651,140038.154653939
2652,421916.261333299
2653,262838.79537882
2654,273143.431613758
2655,407400.49909907
2656,335920.954896482
2657,394225.930917832
2658,308752.086005243
2659,329387.203253043
2660,359004.899929164
2661,376608.70804612
2662,384992.201506719
2663,305310.012707147
2664,295694.237711994
2665,347680.847031884
2666,316694.638240914
2667,177252.926678726
2668,185423.249992715
2669,191041.370572407
2670,293313.914578251
2671,196401.815362138
2672,213411.593807385
2673,217299.358777521
2674,210668.084334675
2675,203134.12039907
2676,203201.251100378
2677,202234.467492554
2678,267342.007328101
2679,268731.988256152
2680,291211.846856269
2681,398536.31576139
2682,323916.488913987
2683,466845.3629358
2684,324419.925889113
2685,304020.08382186
2686,271582.363426745
2687,311963.350982916
2688,230729.326423666
2689,216455.020592432
2690,455212.112453287
2691,190028.667060642
2692,158168.603265774
2693,213822.444007658
2694,151520.264409345
2695,211928.419755639
2696,201891.346821152
2697,193463.715004875
2698,200385.47488339
2699,182409.059578626
2700,167341.524307989
2701,156530.198267029
2702,98214.262984741
2703,132371.829871811
2704,140802.858540379
2705,116393.858905463
2706,123588.86805423
2707,127047.477665596
2708,154078.083402444
2709,114617.174141391
2710,141280.598636474
2711,274453.876426017
2712,350321.84079862
2713,177397.880241496
2714,152038.063058077
2715,178628.032282976
2716,151569.664945297
2717,165582.736727985
2718,214931.157312881
2719,136880.69646675
2720,159408.945984418
2721,130850.418763623
2722,165643.855654468
2723,136665.478054229
2724,143151.589049857
2725,134097.088647021
2726,150216.12307715
2727,166825.220038505
2728,189233.40730427
2729,152972.340594819
2730,155435.375953166
2731,141957.285711266
2732,139300.706313872
2733,176902.858551512
2734,131258.832173053
2735,141405.49799562
2736,168005.617076962
2737,127375.014373501
2738,127916.213148515
2739,164895.231200342
2740,145502.345621
2741,157487.376505662
2742,160636.348186356
2743,151037.349822475
2744,162490.703924319
2745,145674.008884883
2746,155557.396766724
2747,165159.79027689
2748,126442.086253206
2749,124021.584051788
2750,141328.168165113
2751,141417.715154647
2752,210913.434696695
2753,151886.932883008
2754,267297.454787122
2755,142159.790563374
2756,105115.367278857
2757,68489.0949223753
2758,74431.4698535072
2759,175388.636232311
2760,123433.171619029
2761,156683.973885173
2762,138761.189497253
2763,199672.11727037
2764,132117.350904208
2765,311564.804521393
2766,145491.738522499
2767,84899.4532598618
2768,118390.056555287
2769,129388.185077511
2770,138004.845531128
2771,112389.706165951
2772,93601.658449094
2773,169575.582236759
2774,168996.829248635
2775,115272.914464875
2776,143536.507028232
2777,162658.154237782
2778,102422.882550336
2779,121905.667733924
2780,106199.31958887
2781,97358.8771963053
2782,94779.9156881926
2783,94828.4810669839
2784,127096.308791218
2785,134944.651001526
2786,80457.2366221734
2787,138185.194902441
2788,69492.8404849845
2789,133100.613611442
2790,94152.8805657127
2791,112913.004396603
2792,69990.1949259087
2793,177219.467048785
2794,102742.964595356
2795,110601.727111604
2796,97963.9609433924
2797,207877.34241158
2798,83329.8453063642
2799,132355.921877503
2800,53946.6756970876
2801,128419.604773962
2802,146522.531523301
2803,187951.284585325
2804,162181.258804191
2805,112808.491025418
2806,73486.4314234575
2807,194969.341269466
2808,160894.102429285
2809,141980.488438232
2810,142060.582682903
2811,169772.199977727
2812,178200.444849303
2813,160613.300050484
2814,156652.538266792
2815,115811.592607804
2816,251797.299654759
2817,166655.678881291
2818,147984.900248398
2819,302493.343680822
2820,140022.292708997
2821,114870.88784405
2822,202943.82346599
2823,450131.287357148
2824,184169.820900164
2825,142029.456038704
2826,141145.241496932
2827,142831.061469398
2828,233695.113356558
2829,226012.11914237
2830,259288.8069073
2831,174641.386052582
2832,280196.060106862
2833,317699.061285988
2834,239701.341256568
2835,226575.02032644
2836,201362.57678089
2837,165338.852437579
2838,158750.043671488
2839,177013.040742475
2840,214375.830405691
2841,212071.997031275
2842,237724.075683103
2843,164359.943989067
2844,164722.21012799
2845,138247.913060729
2846,216401.781247395
2847,212733.882034774
2848,238214.027671879
2849,202323.261179197
2850,277482.848501316
